candidate,case_id,numerical_usable,terminal_supported,out_v,error_v,gain,current_a,bandwidth_hz,dc_ac_current_pass,predicted_out_v,parameter,log_step
A37,A37-rbias-plus-0.001,True,True,0.4990159747927377,-0.000984025207262318,-6.000717773719368,3.746812610004008e-05,1746896.5651551292,True,0.49901548737360785,rbias,0.001
A37,A37-rbias-minus-0.0005,True,True,0.5004922410370658,0.0004922410370657992,-5.999639105229763,3.751594593289211e-05,1747243.7009147538,True,0.5004922563108744,rbias,-0.0005
A37,A37-rbias-plus-0.0005,True,True,0.49950791121518384,-0.0004920887848161581,-6.000359554179276,3.74840600558166e-05,1747011.8755173737,True,0.49950774368603,rbias,0.0005
A37,A37-rload-minus-0.001,True,True,0.49954756346053203,-0.0004524365394679708,-5.99472863133222,3.750038309008357e-05,1748651.2388004344,True,0.49954738420993705,rload,-0.001
A37,A37-rload-plus-0.001,True,True,0.5004527889697248,0.0004527889697247822,-6.005274211388774,3.749961642460636e-05,1745606.434653749,True,0.5004526157869673,rload,0.001
A37,A37-rload-minus-0.0005,True,True,0.49977373767430766,-0.00022626232569233906,-5.997363959792578,3.7500191605379976e-05,1747889.0999143266,True,0.49977369210419464,rload,-0.0005
A37,A37-rload-plus-0.0005,True,True,0.5002263504235087,0.00022635042350871437,-6.002636750888222,3.7499808272859926e-05,1746366.6986354871,True,0.5002263078927097,rload,0.0005
A37,A37-rsrc-minus-0.001,True,True,0.49999999769259273,-2.307407265256245e-09,-6.000000043625985,3.750000000169633e-05,1747127.8090799716,True,0.49999999769622133,rsrc,-0.001
A37,A37-rsrc-plus-0.001,True,True,0.5000000022974804,2.297480428126164e-09,-5.9999999563269935,3.7499999997802665e-05,1747127.3642807445,True,0.5000000023006831,rsrc,0.001
A37,A37-rsrc-minus-0.0005,True,True,0.49999999884449625,-1.1555037482402497e-09,-6.00000002181374,3.7500000000876676e-05,1747127.6979640184,True,0.49999999884733676,rsrc,-0.0005
A37,A37-rsrc-plus-0.0005,True,True,0.5000000011432777,1.1432776947373213e-09,-5.999999978166779,3.74999999987996e-05,1747127.4755633108,True,0.5000000011495677,rsrc,0.0005
R75,R75-baseline,True,True,0.5000000000000061,6.106226635438361e-15,-5.999999999999706,7.49999999999977e-05,25185642.222723454,True,0.5000000000000061,,0.0
R75,R75-rs-minus-0.001,True,True,0.49991113470535076,-8.886529464924298e-05,-6.001966632439589,7.501333002358957e-05,25185694.22961448,True,0.4999111016765995,rs,-0.001
R75,R75-rs-plus-0.001,True,True,0.5000889068332303,8.890683323026227e-05,-5.99803278723464,7.498666374576957e-05,25185590.226955447,True,0.5000888983234127,rs,0.001
R75,R75-rs-minus-0.0005,True,True,0.4999555621604998,-4.443783950019986e-05,-6.000983388794525,7.500666579073936e-05,25185668.22479826,True,0.4999555508383028,rs,-0.0005
R75,R75-rs-plus-0.0005,True,True,0.500044448224903,4.4448224903015365e-05,-5.999016466115666,7.499333265160994e-05,25185616.22348025,True,0.5000444491617094,rs,0.0005
R75,R75-rd-minus-0.001,True,True,0.5004605886632123,0.0004605886632123024,-5.9945842056886836,7.50058795066909e-05,25208827.521097478,True,0.5004607830451112,rd,-0.001
R75,R75-rd-plus-0.001,True,True,0.49953902527011623,-0.0004609747298837674,-6.005419961682006,7.499411516798932e-05,25162490.513619665,True,0.499539216954901,rd,0.001
R75,R75-rd-minus-0.0005,True,True,0.5002303425776037,0.0002303425776036816,-5.99729158193332,7.500294041872309e-05,25197230.666247584,True,0.5002303915225587,rd,-0.0005
R75,R75-rd-plus-0.0005,True,True,0.49976956090872704,-0.00023043909127296036,-6.002709459877466,7.499705824999475e-05,25174062.176544983,True,0.49976960847745355,rd,0.0005
R75,R75-rload-minus-0.001,True,True,0.49996926533013336,-3.0734669866638864e-05,-5.999623746926182,7.500460984499295e-05,25187173.293914758,True,0.499969278710981,rload,-0.001
R75,R75-rload-plus-0.001,True,True,0.5000307077299943,3.070772999425042e-05,-6.000375923815328,7.499539419489215e-05,25184112.725079827,True,0.5000307212890313,rload,0.001
R75,R75-rload-minus-0.0005,True,True,0.4999846360359087,-1.5363964091297255e-05,-5.999811914613293,7.500230441735622e-05,25186407.56156053,True,0.49998463935549353,rload,-0.0005
R75,R75-rload-plus-0.0005,True,True,0.500015357230334,1.5357230333967742e-05,-6.000188003058986,7.49976965926323e-05,25184877.277302057,True,0.5000153606445187,rload,0.0005
R75,R75-rsrc-minus-0.001,True,True,0.4999999645821721,-3.54178278927364e-08,-6.000000970497599,7.500000531336639e-05,25185878.46290022,True,0.4999999645553911,rsrc,-0.001
R75,R75-rsrc-plus-0.001,True,True,0.5000000354556844,3.545568438845237e-08,-5.999999028505501,7.499999468135682e-05,25185405.73255642,True,0.5000000354446211,rsrc,0.001
R75,R75-rsrc-minus-0.0005,True,True,0.4999999822878591,-1.7712140920611574e-08,-6.000000485357174,7.50000026573672e-05,25185760.374093086,True,0.4999999822776986,rsrc,-0.0005
R75,R75-rsrc-plus-0.0005,True,True,0.5000000177228452,1.772284519141465e-08,-5.999999514379959,7.499999734133278e-05,25185524.00890075,True,0.5000000177223136,rsrc,0.0005
A75,A75-baseline,True,True,0.4999999999931346,-6.865397139677043e-12,-6.00000180105283,7.49891600644749e-05,1747488.9012599294,True,0.4999999999931346,,0.0
A75,A75-rs-minus-0.001,True,True,0.4996163979410523,-0.0003836020589477185,-6.004735786483833,7.49894851091165e-05,1747465.3885572867,True,0.4996164448764113,rs,-0.001
A75,A75-rs-plus-0.001,True,True,0.5003834691918421,0.0003834691918420674,-5.995270186784229,7.49888349977567e-05,1747512.5901645096,True,0.5003835551098579,rs,0.001
A75,A75-rs-minus-0.0005,True,True,0.4998082155733123,-0.00019178442668771334,-6.002368497367025,7.498932258993908e-05,1747477.1229001964,True,0.49980822243477296,rs,-0.0005
A75,A75-rs-plus-0.0005,True,True,0.5001917512035847,0.00019175120358472242,-5.997635697525397,7.498899753374817e-05,1747500.7236718407,True,0.5001917775514962,rs,0.0005
A75,A75-rbias-minus-0.001,True,True,0.5009846310054457,0.0009846310054456575,-5.99927859942051,7.505383747260212e-05,1747721.973772995,True,0.5009844754237759,rbias,-0.001
A75,A75-rbias-plus-0.001,True,True,0.4990159780137823,-0.0009840219862177202,-6.0007196420106546,7.492453341973562e-05,1747257.4400585606,True,0.4990155245624934,rbias,0.001
A75,A75-rbias-minus-0.0005,True,True,0.5004922394149192,0.00049223941491916,-5.9996408733048705,7.502149242172568e-05,1747605.2351304619,True,0.5004922377084552,rbias,-0.0005
A75,A75-rbias-plus-0.0005,True,True,0.4995079128248147,-0.0004920871751852851,-6.000361388654376,7.495684039814424e-05,1747372.9702102484,True,0.49950776227781396,rbias,0.0005
A75,A75-rload-minus-0.001,True,True,0.4995475633169431,-0.00045243668305688933,-5.994730459259637,7.498954315302929e-05,1749012.8560093767,True,0.49954738420462397,rload,-0.001
A75,A75-rload-plus-0.001,True,True,0.5004527891049168,0.00045278910491675095,-6.005275985766249,7.498877649059801e-05,1745967.4476513853,True,0.5004526157816452,rload,0.001
A75,A75-rload-minus-0.0005,True,True,0.4997737376020771,-0.00022626239792289393,-5.997365774261628,7.498935166909598e-05,1748250.5655928808,True,0.4997736920988793,rload,-0.0005
A75,A75-rload-plus-0.0005,True,True,0.500226350485236,0.00022635048523600432,-6.002638538582997,7.498896833793557e-05,1746727.862209464,True,0.5002263078873899,rload,0.0005
A75,A75-rsrc-minus-0.001,True,True,0.4999999976866804,-2.3133195914404325e-09,-6.000001844684801,7.498916006606675e-05,1747489.123661535,True,0.49999999769090375,rsrc,-0.001
A75,A75-rsrc-plus-0.001,True,True,0.5000000022931792,2.2931792020841613e-09,-6.000001757384356,7.498916006228725e-05,1747488.6786340019,True,0.5000000022953655,rsrc,0.001
A75,A75-rsrc-minus-0.0005,True,True,0.49999999883890706,-1.1610929440131201e-09,-6.000001822873051,7.498916006528877e-05,1747489.0124879973,True,0.4999999988420192,rsrc,-0.0005
A75,A75-rsrc-plus-0.0005,True,True,0.5000000011394453,1.1394453158786177e-09,-6.0000017792239255,7.498916006321463e-05,1747488.789974029,True,0.50000000114425,rsrc,0.0005
