candidate,index,uid,polarity,w_m,l_m,z_vth,z_beta,target_vth_v,target_beta_fraction,delvto_v,ln_mulu0,status,mapping_id,original_realization_id,profile_id
R37,1000,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,2.286081244166568,-0.5440194052757951,0.00998024138311617,-0.0035091402795794494,0.009896253808013728,0.01500385801994916,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e62c1011922f87a66204b9e3678ca92dcb06a8da914ace4203cf85118121eab2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1000,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.9648434382869449,-0.7948386448074412,-0.004212173314308442,-0.005127023553224405,-0.0042018227939182055,-0.01345944278565512,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e62c1011922f87a66204b9e3678ca92dcb06a8da914ace4203cf85118121eab2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1000,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.3863682808234586,-0.4471784122212246,0.0016867505103929595,-0.0028844775816192765,0.0016644755689058121,8.403861669999295e-05,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e62c1011922f87a66204b9e3678ca92dcb06a8da914ace4203cf85118121eab2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1001,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.3988369749140886,-0.11726697374354522,-0.0017411845236522253,-0.0007564183502227164,-0.0017318765528283669,-0.00409585862560264,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,5c67149564ed4eaac576e07fa7ed3801778f2f5a3f10c75725cc214790edd942,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1001,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.9168999272728542,0.9728869844408686,0.004002868498963108,0.006275505747537229,0.003997561678258715,0.014246203510033388,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,5c67149564ed4eaac576e07fa7ed3801778f2f5a3f10c75725cc214790edd942,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1001,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-1.4444818835990703,0.3305006890046876,-0.006306109158912569,0.0021318601302965537,-0.006255238070254001,-0.00962913609610067,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,5c67149564ed4eaac576e07fa7ed3801778f2f5a3f10c75725cc214790edd942,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1002,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-1.124970477151319,0.49263080249665575,-0.004911232677971913,0.003177663471629618,-0.004865973526572508,-0.005873021258163314,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,3ccaa9edfd0fb67e7ec2466332eb8c9703e859880e9db19dddadc69e07797c7f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1002,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.9193819925686703,0.0406801034241963,0.004013704339047143,0.00026240275276749684,0.003986446316049995,0.00784204034937242,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,3ccaa9edfd0fb67e7ec2466332eb8c9703e859880e9db19dddadc69e07797c7f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1002,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.5524505107532071,-0.2859154333090158,0.002411808182063494,-0.0018442676012070548,0.0023882173834223874,0.0025670560602932472,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,3ccaa9edfd0fb67e7ec2466332eb8c9703e859880e9db19dddadc69e07797c7f,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1003,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-1.3411167985267987,0.5339074143831636,-0.005854852886966862,0.0034439139398497395,-0.005802253919888952,-0.007373041711266615,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,1c04ba63874c976a25da86b41b5495992df19c44d784761c3ff1087a560f47c8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
