candidate,frequency_hz,gain_real,gain_imag
A37,4731.512589614823,-5.999957939613504,0.016257911218453665
A37,4869.67525165865,-5.999955330869471,0.01673264352625139
A37,5011.872336272742,-5.999952567550104,0.017221237612001176
A37,5158.221650723077,-5.999949640496551,0.017724098187793167
A37,5308.8444423099045,-5.999946540007282,0.018241641778191032
A37,5463.865498818564,-5.999943255805971,0.01877429706468166
A37,5623.413251903514,-5.999939777007413,0.01932250524013933
A37,5787.61988349123,-5.99993609208148,0.01988672037359333
A37,5956.62143529013,-5.999932188814885,0.0204674097855953
A37,6130.557921498234,-5.999928054270746,0.02106505443449162
A37,6309.57344480196,-5.999923674745674,0.021680149313913308
A37,6493.816315762142,-5.9999190357244,0.022313203861806772
A37,6683.439175686176,-5.99991412183165,0.022964742381335057
A37,6878.599123088107,-5.999908916781223,0.023635304473990787
A37,7079.457843841412,-5.9999034033220076,0.02432544548526924
A37,7286.181745132311,-5.999897563180848,0.025035736963261418
A37,7498.942093324594,-5.999891377001957,0.025766767130535134
A37,7717.915155850161,-5.9998848242828275,0.026519141369683343
A37,7943.282347242854,-5.99987788330627,0.027293482722928565
A37,8175.23037943654,-5.9998705310685105,0.02809043240618283
A37,8413.951416451991,-5.99986274320291,0.028910650337972868
A37,8659.643233600696,-5.999854493899304,0.029754815683652548
A37,8912.5093813375,-5.999845755818453,0.030623627415333275
A37,9172.759353897844,-5.999836500001505,0.03151780488797715
A37,9440.608762859283,-5.999826695774046,0.03243808843210674
A37,9716.279515771113,-5.999816310644516,0.033385239963599204
A37,10000.000000000055,-5.999805310196556,0.03436004361104227
A37,10292.00527194434,-5.999793657975043,0.03536330636114449
A37,10592.537251772948,-5.999781315365331,0.03639585872270145
A37,10901.844923851339,-5.999768241465368,0.03745855540963459
A37,11220.184543019699,-5.9997543929502335,0.03855227604363094
A37,11547.819846894648,-5.999739723928672,0.03967792587692516
A37,11885.022274370254,-5.999724185791118,0.04083643653577756
A37,12232.071190499388,-5.999707727048755,0.042028766785216935
A37,12589.254117941748,-5.999690293163028,0.04325590331562749
A37,12956.866975170273,-5.999671826365057,0.04451886155177456
A37,13335.21432163332,-5.999652265464423,0.0458186864848775
A37,13724.609610075704,-5.999631545646585,0.04715645352834846
A37,14125.37544622763,-5.9996095982583375,0.04853326939783374
A37,14537.843856076708,-5.9995863505806035,0.04995027301620415
A37,14962.356560944427,-5.999561725587732,0.05140863644415544
A37,15399.265260595015,-5.999535641692633,0.05290956583709408
A37,15848.931924611234,-5.999508012476798,0.05445430242899506
A37,16311.729092278485,-5.999478746404373,0.056044123543932
A37,16788.040181225708,-5.999447746519356,0.05768034363599306
A37,17278.259805078742,-5.99941491012484,0.05936431535830666
A37,17782.79410038934,-5.999380128443419,0.06109743066191632
A37,18302.061063110676,-5.999343286257385,0.06288112192524908
A37,18836.490894898125,-5.999304261527793,0.06471686311494095
A37,19386.5263595222,-5.999262924990967,0.06660617097878525
A37,19952.623149688927,-5.9992191397312435,0.06855060627158469
A37,20535.250264571598,-5.999172760728403,0.07055177501469169
A37,21134.89039836661,-5.999123634378479,0.07261132979003326
A37,21752.040340195374,-5.999071597986285,0.07473097106942098
A37,22387.21138568355,-5.99901647922795,0.07691244857994793
A37,23040.929760558614,-5.998958095581833,0.07915756270628665
A37,23713.737056616716,-5.998896253725838,0.08146816593069202
A37,24406.19068041997,-5.998830748899232,0.08384616431152432
A37,25118.864315095976,-5.998761364226896,0.08629351900109654
A37,25852.348395622088,-5.9986878700037005,0.08881224780364828
A37,26607.250597988284,-5.998610022936856,0.09140442677424306
A37,27384.19634264381,-5.9985275653435846,0.0940721918593714
A37,28183.829312644742,-5.998440224301606,0.09681774058002902
A37,29006.81198693175,-5.998347710749789,0.09964333375802813
A37,29853.826189179817,-5.9982497185357735,0.10255129728626362
A37,30725.573652674695,-5.998145923407776,0.10554402394364792
A37,31622.77660168403,-5.998035981947116,0.10862397525538225
A37,32546.17834980483,-5.997919530438196,0.11179368339920367
A37,33496.54391578302,-5.997796183672136,0.11505575315820099
A37,34474.6606573152,-5.997665533680281,0.11841286392074213
A37,35481.33892335782,-5.997527148393622,0.12186777172800578
A37,36517.41272548406,-5.997380570223621,0.12542331136953158
A37,37583.740428844714,-5.997225314560142,0.12908239852714565
